genre_name,genre_id
Action,1
Adventure,2
Massively,3
Indie,4
RPG,5
Early Access,6
Massively ,7
Casual,8
Simulation,9
Animation & Modeling,10
Design & Illustration,11
Photo Editing,12
Utilities,13
Strategy,14
Sports,15
Racing,16
Video Production,17
,18
Education,19
Game Development,20
Audio Production,21
